observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
405fca40-81c2-4bdb-9197-849e983ccb3f,DIOPSIS-231_Boer4_-_Controle_1,fca4dbed-db27-4da9-bcb3-041db3668ddc,,2025-08-14T01:25:58,2025-08-14T01:25:58,detection,animal,Chironomidae,1,,,,object_23302,0.411414501464029,0.69542717827691,0.02381507223953999,0.03190660264756895,machine,Diopsis 2025,,0.953355133533478,"{body_length_mm: 1.29553817510588}, {biomass_mg: 0.059274147886185}"
a7bab452-0425-45af-8f94-8b64fe87ab12,DIOPSIS-231_Boer4_-_Controle_1,fca4dbed-db27-4da9-bcb3-041db3668ddc,,2025-08-14T01:25:58,2025-08-14T01:25:58,detection,unknown,Chironomidae,1,,,,object_23452,0.696301595595524,0.660386555989583,0.028941210203855094,0.03777696397569508,machine,Diopsis 2025,,0.495652496814728,"{body_length_mm: 7.59915963111929}, {biomass_mg: 6.21633910480018}"
77d3736d-2811-404e-acab-9b518aea89e5,DIOPSIS-231_Boer4_-_Controle_1,fca4dbed-db27-4da9-bcb3-041db3668ddc,,2025-08-14T01:25:58,2025-08-14T01:25:58,detection,unknown,Chironomidae,1,,,,object_23451,0.921821708870252,0.138857116699219,0.04396813699916591,0.05789596557617202,machine,Diopsis 2025,,0.49973800778389,"{body_length_mm: 14.568941420853}, {biomass_mg: 34.4299892454859}"
cc125d07-a2e8-4ca9-a3f6-f97758ce42c6,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,animal,Caenidae,1,,,,object_23675,0.773454312689117,0.0205659739176432,0.02614103135760193,0.0349911414252387,machine,Diopsis 2025,,0.953910708427429,"{body_length_mm: 4.48064291963417}, {biomass_mg: 1.54933857797354}"
4233fe2e-751f-48c2-b405-4e1ea1177b2c,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,animal,Chironomidae,1,,,,object_23694,0.253327944441908,0.333382975260417,0.03135441698892699,0.040476413302950986,machine,Diopsis 2025,,0.583015620708466,"{body_length_mm: 6.24265835988873}, {biomass_mg: 3.70632260805504}"
5d2ed9f1-620a-4e66-b2af-65e50e2e6af6,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,unknown,Chironomidae,1,,,,object_23664,0.769571855191595,0.763737453884549,0.03721549873161001,0.048944973415798065,machine,Diopsis 2025,,0.491586953401566,"{body_length_mm: 2.72606432943033}, {biomass_mg: 0.419354393967339}"
e24d014a-5bee-4d90-91d1-40cfcde99fed,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,unknown,Crambidae,1,,,,object_23677,0.921568499582638,0.15654535929362,0.04581997828411899,0.05608739217122399,machine,Diopsis 2025,,0.475472152233124,"{body_length_mm: 17.2024914779356}, {biomass_mg: 53.2999140656886}"
d37a7dee-6290-443a-bc37-deda47ff971e,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,animal,Diptera,1,,,,object_23696,0.172685906564652,0.885056627061632,0.055982917696486,0.07424608018663204,machine,Diopsis 2025,,0.843414545059204,"{body_length_mm: 6.91694187786719}, {biomass_mg: 2.99182599491773}"
343ff9a4-a3ef-4b52-84d6-f9540f0b690c,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,animal,Lepidoptera,1,,,,object_23641,0.598481447350402,0.612244262695313,0.05150445036975704,0.06871086968315909,machine,Diopsis 2025,,0.731007695198059,"{body_length_mm: 14.7715869721882}, {biomass_mg: 29.0967558368944}"
8a488a07-68d1-4974-8b42-641f4b8b9ee2,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,unknown,Too small for identification,1,,,,object_23658,0.152953859561672,0.250420803493924,0.02344754940281299,0.031640557183159,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.92348426677457}, {biomass_mg: 0.167600138629157}"
c0439e7b-e2ce-4379-bf41-c7624daec37d,DIOPSIS-231_Boer4_-_Controle_1,d2c6b1c2-b9c5-4a13-a3ec-d9a2677506ec,,2025-08-14T05:46:01,2025-08-14T05:46:01,detection,unknown,Too small for identification,1,,,,object_23671,0.706095802167023,0.706472913953993,0.023508215189378068,0.03158813476562494,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.98182196605497}, {biomass_mg: 0.530894408500207}"
aebacea3-f2ea-42d3-88cc-8df32b8e7c02,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,unknown,Caenidae,1,,,,object_23943,0.210212643835103,0.586237318250868,0.04848168170909803,0.06355109320746499,machine,Diopsis 2025,,0.499996066093445,"{body_length_mm: 14.7931813924777}, {biomass_mg: 35.8412557052723}"
7760b9d5-7e30-45f4-afff-420b22d85f00,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,animal,Caenidae,1,,,,object_23905,0.707432309056761,0.708428819444445,0.022328117255973945,0.029933539496526995,machine,Diopsis 2025,,0.998883813619614,"{body_length_mm: 2.74150796683113}, {biomass_mg: 0.425631412206001}"
79422631-7945-40cc-9393-5d0f3d80ed43,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,animal,Chironomidae,1,,,,object_23932,0.600687068372418,0.61962388780382,0.04971089307374199,0.069136759440104,machine,Diopsis 2025,,0.995944678783417,"{body_length_mm: 8.80503182089708}, {biomass_mg: 9.15721898833181}"
0b23424b-25d2-426c-a0ea-3de2f0af5d57,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,animal,Diptera,1,,,,object_23964,0.929838304726628,0.856963026258681,0.033892954729236036,0.04340393066406201,machine,Diopsis 2025,,0.896519064903259,"{body_length_mm: 5.37570617671051}, {biomass_mg: 1.71261673101365}"
a1c50e99-1275-4549-9531-f6e080a4aa6a,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,animal,Hymenoptera,1,,,,object_23950,0.829842288824473,0.364029371473524,0.02934104651959002,0.038396775987414034,machine,Diopsis 2025,,0.993678867816925,"{body_length_mm: 5.98679699057012}, {biomass_mg: 1.71711308190911}"
dd3c2b09-e877-4f3c-865d-e199cba20c7f,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,unknown,Too small for identification,1,,,,object_23913,0.410823459020242,0.695912339952257,0.02418907815108501,0.032065022786458064,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.23895097059445}, {biomass_mg: 0.249884034308226}"
74703c8a-383e-4e18-a59d-e403a063e6a6,DIOPSIS-231_Boer4_-_Controle_1,4becf5c2-0fef-45ec-819e-b26d8f8f89f2,,2025-08-14T19:41:21,2025-08-14T19:41:21,detection,unknown,Too small for identification,1,,,,object_23963,0.504022563240166,0.296405910915799,0.04523917629643093,0.060817226833767,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.13459594358657}, {biomass_mg: 0.220405025421484}"
3cc8545c-28ef-4ef7-8826-13a0d40f860b,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Caenidae,1,,,,object_24114,0.188471340376865,0.729887830946181,0.024494839829076992,0.03510518391926998,machine,Diopsis 2025,,0.745895743370056,"{body_length_mm: 5.8120093329153}, {biomass_mg: 3.0711387069561}"
1fc5eeb7-62b2-4bae-ad2d-fb1a962a6afa,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Caenidae,1,,,,object_24192,0.428403621921953,0.0704671393500434,0.02491839222597597,0.0327105712890626,machine,Diopsis 2025,,0.332995474338531,"{body_length_mm: 4.30106341018926}, {biomass_mg: 1.39131583510252}"
994a8cfa-2be6-4570-bc7e-d2c1cfbfe7c1,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Caenidae,1,,,,object_24179,0.582690969731454,0.197130262586806,0.05255906450529502,0.06993543836805499,machine,Diopsis 2025,,0.66126294930776,"{body_length_mm: 2.22776054402739}, {biomass_mg: 0.246612695676496}"
f6da8f1c-0877-424c-8a9e-89614b27d3ef,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Caenidae,1,,,,object_24135,0.707910400798205,0.70886223687066,0.02179352468958695,0.028643459743923017,machine,Diopsis 2025,,0.465641498565674,"{body_length_mm: 2.79983871066684}, {biomass_mg: 0.449863834834609}"
c595f795-fc5e-4dd4-807d-41bd81d36ad9,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24193,0.0319639215485281,0.912989298502604,0.05150331678693001,0.06935099283854196,machine,Diopsis 2025,,0.999746978282928,"{body_length_mm: 9.67410499003137}, {biomass_mg: 11.7294500214611}"
b58e9bd8-eccc-4b23-bc51-b75335ea705f,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24168,0.0790815146419162,0.708371310763889,0.04419371998170779,0.05854248046874999,machine,Diopsis 2025,,0.999777495861054,"{body_length_mm: 13.6246392059022}, {biomass_mg: 28.8666264644151}"
b2133703-7afb-4ac3-86fd-478fc2de7e82,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24183,0.315570481034472,0.64071770562066,0.03881537894374698,0.05106933593749996,machine,Diopsis 2025,,0.99944406747818,"{body_length_mm: 7.10411621107609}, {biomass_mg: 5.20706147459465}"
e6dcec1d-7e9e-4e52-8f63-3655e19d23f3,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24189,0.386253700829508,0.26214848836263,0.032803033946550986,0.04264992607964402,machine,Diopsis 2025,,0.930612772703171,"{body_length_mm: 5.72799846768416}, {biomass_mg: 2.95575793135332}"
8b712de5-ada2-416a-9310-5e69cd648380,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24184,0.670175797553214,0.777811550564236,0.05154790862374803,0.06822591145833401,machine,Diopsis 2025,,0.957015156745911,"{body_length_mm: 8.91484662603546}, {biomass_mg: 9.46064503861824}"
8886fe63-62b9-4e3e-b538-61c44aeddfbb,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Chironomidae,1,,,,object_24129,0.733864556568891,0.760035061306424,0.06530440749230493,0.08317518446180505,machine,Diopsis 2025,,0.489343672990799,"{body_length_mm: 3.82519841826309}, {biomass_mg: 1.02211835963375}"
0d5d1729-a356-4ef4-a3bc-d483935d26fd,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Chironomidae,1,,,,object_24188,0.874956796483723,0.118546108669705,0.04069954644459495,0.05483864678276901,machine,Diopsis 2025,,0.999519467353821,"{body_length_mm: 9.35464704915529}, {biomass_mg: 10.7379983541637}"
0802f004-6b23-44f7-bf22-34c3d95c7e51,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Diptera,1,,,,object_24110,0.153390836636093,0.250604281955295,0.022814526183776024,0.030316704644097026,machine,Diopsis 2025,,0.45944482088089,"{body_length_mm: 5.00575700744998}, {biomass_mg: 1.46262488206406}"
35de18f8-6bf2-41ec-bffa-e264956a353e,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,animal,Miridae,1,,,,object_24194,0.632542681813439,0.138514370388455,0.039214935047997,0.05225997924804701,machine,Diopsis 2025,,0.970218241214752,"{body_length_mm: 7.69217486021579}, {biomass_mg: 6.41845520209223}"
562398cb-bd72-4a0a-a2c4-21592e517895,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Too small for identification,1,,,,object_24178,0.410723041413423,0.696326768663194,0.023285064952004053,0.031095309787326997,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.70104784511735}, {biomass_mg: 0.121312548484552}"
19d60be2-9744-4a13-939a-8ac9f1e0ce24,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Too small for identification,1,,,,object_24156,0.608632286721359,0.605049777560764,0.04865098039375493,0.06368842230902805,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.63950650272109}, {biomass_mg: 0.385235278207229}"
b6016e8f-c047-4e4d-9a3e-48ed9b219e30,DIOPSIS-231_Boer4_-_Controle_1,700f17cf-aeac-44ab-a6fb-9a8f5ced1e16,,2025-08-14T20:21:11,2025-08-14T20:21:11,detection,unknown,Too small for identification,1,,,,object_24153,0.739499100062604,0.559184299045139,0.042339191213871974,0.057081502278645946,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.73993095652339}, {biomass_mg: 0.4249877903064}"
d56d29d2-c801-4be8-8310-e9889cf10a8f,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Caenidae,1,,,,object_24219,0.186063725084614,0.729324205186632,0.02881451640184801,0.03799045138888901,machine,Diopsis 2025,,0.997960388660431,"{body_length_mm: 4.06406760467092}, {biomass_mg: 1.19863922047641}"
a94bffc3-2374-410a-a732-95bf69506c8e,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Caenidae,1,,,,object_24210,0.211798284209033,0.255344034830729,0.022275233706569003,0.029041239420573017,machine,Diopsis 2025,,0.977900087833404,"{body_length_mm: 5.21267096466304}, {biomass_mg: 2.30669341435101}"
7d782c3e-3a75-4191-abe4-1a9f61772980,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Caenidae,1,,,,object_24178,0.609312334522381,0.605770060221354,0.04517702029423998,0.07752617730034694,machine,Diopsis 2025,,0.949189126491547,"{body_length_mm: 14.7470975714092}, {biomass_mg: 35.5483535561498}"
39e1cf4e-a99e-4e70-b65a-20cf66198546,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Caenidae,1,,,,object_24212,0.615673440923675,0.95470208062066,0.03944684826272893,0.045297919379340024,machine,Diopsis 2025,,0.499233990907669,"{body_length_mm: 6.60042591655153}, {biomass_mg: 4.29136556346748}"
08b26773-ce8f-42b4-9956-a73fd476b65f,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24168,0.0728139288238372,0.714853108723958,0.05099216645866479,0.06699422200520899,machine,Diopsis 2025,,0.999833941459656,"{body_length_mm: 13.8421364240992}, {biomass_mg: 30.0943850953782}"
a6ee579b-4d4e-4810-bdca-199fe8499fa9,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24222,0.207824426819765,0.0,0.055002101076664006,0.0723237101236979,machine,Diopsis 2025,,0.999793469905853,"{body_length_mm: 5.18183492449305}, {biomass_mg: 2.27097866207912}"
a69951b7-c00f-4930-9edb-f5e5fef83e6c,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24223,0.230624598533363,0.685948893229167,0.04745980136979597,0.06393575032552101,machine,Diopsis 2025,,0.981187760829926,"{body_length_mm: 3.95265365193896}, {biomass_mg: 1.1141372559369}"
16a9055c-bf12-4bac-907a-3277f49d5bc6,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24114,0.38571286718913,0.818283962673611,0.024329005577329976,0.03267096625433996,machine,Diopsis 2025,,0.655176043510437,"{body_length_mm: 4.03218090672636}, {biomass_mg: 1.17406320599298}"
468afd53-08a6-4637-b19a-75a94ca85238,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Chironomidae,1,,,,object_24201,0.400192642848758,0.593313191731771,0.04253381082729102,0.055539889865451,machine,Diopsis 2025,,0.458943396806717,"{body_length_mm: 3.45318056967114}, {biomass_mg: 0.780976531855925}"
42093c0f-ebd5-4fb2-9eba-0097e71d15fc,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24224,0.411022256332168,0.696053263346354,0.023536745813335036,0.03123725043402803,machine,Diopsis 2025,,0.975716650485992,"{body_length_mm: 5.66768097767219}, {biomass_mg: 2.87460017743751}"
64bedd2f-44f7-4a05-9e25-036f237c0d5d,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24179,0.581362206868218,0.212979193793403,0.056810535055169975,0.07615034315321198,machine,Diopsis 2025,,0.666436731815338,"{body_length_mm: 12.8891240721707}, {biomass_mg: 24.9464532057898}"
f841bd9f-e62f-47b8-9596-34c920af3e80,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Chironomidae,1,,,,object_24225,0.803951358954377,0.147038421630859,0.050048165806944045,0.06768261379665799,machine,Diopsis 2025,,0.666407783826192,"{body_length_mm: 7.6102133352099}, {biomass_mg: 6.240148448201}"
a2402e14-36f8-4762-832a-c2554d678a95,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Chironomidae,1,,,,object_24217,0.911347607340359,0.874297960069445,0.06574169025198195,0.08378044976128396,machine,Diopsis 2025,,0.486905008554459,"{body_length_mm: 10.1997483908087}, {biomass_mg: 13.4806716584838}"
e95f6fc0-5d09-4068-b11d-91fa87503694,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Crambidae,1,,,,object_24221,0.154546237748135,0.251125827365451,0.021551001649070006,0.02843237982855895,machine,Diopsis 2025,,0.887148052453995,"{body_length_mm: 2.56269318174371}, {biomass_mg: 0.356445673792794}"
78ea4bbb-38d3-4842-8310-678cedebc512,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Ephemeroptera,1,,,,object_24129,0.623345682338403,0.773547498914931,0.04217809508360193,0.05604532877604096,machine,Diopsis 2025,,0.862142443656921,"{body_length_mm: 6.76990508902422}, {biomass_mg: 1.63786710335564}"
475c28a5-0673-4d64-85b2-15b8f84d31ef,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Too small for identification,1,,,,object_24226,0.610192045743557,0.6518359375,0.03978799300918201,0.05627366807725698,machine,Diopsis 2025,,0.593145489692688,"{body_length_mm: 2.44775488243816}, {biomass_mg: 0.247723282390341}"
f3212f23-db99-4673-8ecb-ca92fa08594a,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,animal,Lepidoptera,1,,,,object_24215,0.451208659125887,0.483669264051649,0.04427402604601405,0.05876081678602496,machine,Diopsis 2025,,0.601695716381073,"{body_length_mm: 4.18184939005112}, {biomass_mg: 0.98872915986082}"
5c47e1a4-83d8-4905-86d5-dd85a452a44e,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Too small for identification,1,,,,object_24207,0.40038438392601,0.437239617241754,0.030232246411662,0.04019961886935702,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.85886589197746}, {biomass_mg: 0.475237721237531}"
23fe6360-4981-43c3-81a0-146baf3405a7,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Too small for identification,1,,,,object_24227,0.707189747805587,0.542494506835938,0.022092586765704025,0.02976331922742992,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.8169218515334}, {biomass_mg: 0.457118686786301}"
2448be9f-95d2-4d8e-ab6e-8b7327eabcf6,DIOPSIS-231_Boer4_-_Controle_1,9ab5c5b9-397f-4960-99f7-4b70a2943134,,2025-08-14T20:24:04,2025-08-14T20:24:04,detection,unknown,Too small for identification,1,,,,object_24184,0.70775139351719,0.708470526801215,0.022157188249948057,0.029242824978298998,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.16472063584313}, {biomass_mg: 0.228679976637173}"
5be597fb-ee0c-4dbf-986a-5293987636a5,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Caenidae,1,,,,object_24335,0.159339395309728,0.458118693033854,0.022425465273340023,0.030300801595051996,machine,Diopsis 2025,,0.998037725687027,"{body_length_mm: 2.24286093918663}, {biomass_mg: 0.25103335399712}"
c56a2618-00e1-42bc-b792-5ddcf7653533,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Caenidae,1,,,,object_24336,0.188716933006834,0.729720458984375,0.024233020406733002,0.034580281575521066,machine,Diopsis 2025,,0.991595923900604,"{body_length_mm: 5.82736936500818}, {biomass_mg: 3.09253093081052}"
436473dc-7740-466c-b640-c009ecbbfbe1,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Caenidae,1,,,,object_24347,0.201962733706568,0.270852491590712,0.021598599390911993,0.028572387695312007,machine,Diopsis 2025,,0.913601517677307,"{body_length_mm: 5.68646703787912}, {biomass_mg: 2.89972690567312}"
cd8ccc77-41f5-490e-9bfc-eb9a5d2517f5,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24435,0.499783625785815,0.32291252983941,0.022218987619338992,0.030511169433594,machine,Diopsis 2025,,0.49558636546135,"{body_length_mm: 3.49036197217362}, {biomass_mg: 0.803286718486966}"
0beee4a4-b556-4973-b3b2-d83cdf7b435b,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Chironomidae,1,,,,object_24415,0.319669210851093,0.293145412868924,0.04739160808378601,0.063523729112413,machine,Diopsis 2025,,0.499848425388336,"{body_length_mm: 1.53249464865167}, {biomass_mg: 0.0921977955229658}"
c45925aa-4ce6-458e-8792-515687ae7582,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Chironomidae,1,,,,object_24425,0.513060759224358,0.765668741861979,0.05596006772355,0.07548285590277803,machine,Diopsis 2025,,0.955971390008926,"{body_length_mm: 3.54349076388093}, {biomass_mg: 0.835844688771069}"
576ea9da-4433-47fd-8a6a-ca613147aef6,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Chironomidae,1,,,,object_24344,0.828367765041345,0.65995598687066,0.05061796312539102,0.06742628309461796,machine,Diopsis 2025,,0.999287813901901,"{body_length_mm: 11.815697169318}, {biomass_mg: 19.8467477391029}"
14c5a969-a43e-42af-8101-94a506adffd4,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Chironomidae,1,,,,object_24430,0.886534523685309,0.522180006239149,0.050972099495251944,0.0675515747070321,machine,Diopsis 2025,,0.499896794557571,"{body_length_mm: 8.57036729485794}, {biomass_mg: 8.52922885987606}"
